flight_id,flight_number,origin_airport,destination_airport,airline
270,2282,BOS,ATL,DL
271,2417,LAS,DTW,DL
272,1540,OKC,ATL,DL
273,1574,MCO,MSP,DL
274,1700,MEM,ATL,DL
275,1867,TUL,ATL,DL
276,1937,BWI,DTW,DL
277,159,BOS,PHL,B6
278,198,MCO,LGA,B6
279,1502,FLL,JFK,B6
280,1504,SJU,JFK,B6
281,1600,BOS,DCA,B6
282,2533,TYS,DFW,EV
283,4213,MHT,ORD,EV
284,4431,SAV,EWR,EV
285,4411,MEM,EWR,EV
286,4756,CLT,ORD,EV
287,4768,TYS,IAD,EV
288,4740,GRB,ORD,EV
289,5103,ABE,DTW,EV
290,5275,JAN,ATL,EV
291,5491,OAJ,ATL,EV
292,5978,FAR,ORD,EV
293,5917,JAN,ORD,EV
294,6133,ERI,ORD,EV
295,6082,ATW,ORD,EV
296,6122,LEX,ORD,EV
297,6143,CWA,ORD,EV
298,865,MSO,DEN,F9
299,1256,ORD,MIA,F9
300,1104,CLE,FLL,F9
301,1057,IAH,SFO,F9
302,144,SEA,DEN,F9
303,1056,SFO,IAH,F9
304,901,TTN,ATL,F9
305,902,ATL,TTN,F9
306,202,HNL,ITO,HA
307,2898,MAF,DFW,MQ
308,2957,AMA,DFW,MQ
309,2962,CLL,DFW,MQ
310,3014,HOU,DFW,MQ
311,3015,DFW,BTR,MQ
312,3079,JLN,DFW,MQ
313,3189,CID,DFW,MQ
314,3302,MLI,DFW,MQ
315,3338,GSP,DFW,MQ
316,3350,RDU,JFK,MQ
317,3355,CVG,MIA,MQ
318,3251,MHK,DFW,MQ
319,3377,MOB,DFW,MQ
320,3441,TLH,DFW,MQ
321,3540,PNS,MIA,MQ
322,3488,BHM,MIA,MQ
323,3597,CVG,DFW,MQ
324,3611,CAE,DFW,MQ
325,3678,TXK,DFW,MQ
326,188,OAK,LAS,NK
327,925,DFW,OAK,NK
328,943,ACY,RSW,NK
329,316,DTW,LGA,NK
330,972,DFW,FLL,NK
331,2622,SMF,LAX,OO
332,6360,RAP,DEN,OO
333,6369,TUS,SFO,OO
334,5330,EAU,ORD,OO
335,5292,DLH,ORD,OO
336,6276,FSD,ORD,OO
337,6235,AUS,SFO,OO
338,3489,FAT,SEA,OO
339,3461,ONT,PDX,OO
340,7423,INL,BRD,OO
341,5318,CMX,ORD,OO
342,5445,SMF,SFO,OO
343,5242,BOI,LAX,OO
344,5462,SPI,ORD,OO
345,5466,CLD,LAX,OO
346,5550,COD,DEN,OO
347,5574,FAT,SFO,OO
348,3221,CMH,MIA,MQ
349,3224,LRD,DFW,MQ
350,5522,PSC,DEN,OO
351,5592,CPR,DEN,OO
352,5604,ACV,SFO,OO
353,5170,DAL,IAH,OO
354,5429,PAH,ORD,OO
355,5435,PSC,SFO,OO
356,6378,CID,ORD,OO
357,6401,EUG,SFO,OO
358,6332,DFW,DEN,OO
359,6346,MRY,SFO,OO
360,6465,SLC,LAX,OO
361,7392,ESC,DTW,OO
362,6403,MFR,SFO,OO
363,6497,FAT,DEN,OO
364,576,SFO,EWR,UA
365,1410,LAS,IAH,UA
366,1689,EWR,SFO,UA
367,6020,ISN,DEN,EV
368,113,HNL,LIH,HA
369,5629,PSP,SFO,OO
370,6420,PSP,DEN,OO
371,223,SAT,IAH,UA
372,996,LAX,EWR,UA
373,1721,LAX,SFO,UA
374,4390,CLE,IAD,EV
375,5732,CAE,IAD,EV
376,756,PHX,DEN,F9
377,234,SMF,IAH,UA
378,415,JFK,SFO,UA
379,647,BOS,PHX,US
380,829,BOS,CLT,US
381,1743,DTW,MIA,US
382,1023,FLL,EWR,UA
383,2505,GEG,DEN,WN
384,239,SAT,STL,WN
385,474,ONT,DEN,WN
386,1245,CLE,EWR,UA
387,560,DFW,PHX,US
388,310,MFE,DFW,AA
389,375,STL,DFW,AA
390,378,SJU,MIA,AA
391,1291,MKE,DFW,AA
392,320,SEA,SFO,AS
393,602,SEA,LAS,AS
394,233,BTV,JFK,B6
395,601,JFK,FLL,B6
396,735,SFO,LGB,B6
397,922,PBI,BOS,B6
398,1184,MCO,JFK,B6
399,1434,SJU,MCO,B6
400,1065,BDL,ATL,DL
401,1456,RDU,ATL,DL
402,1723,SFO,SLC,DL
403,4642,TUS,IAH,EV
404,4928,PIA,ATL,EV
405,609,IND,DEN,F9
406,821,MCI,DEN,F9
407,133,DFW,DEN,F9
408,2881,FSM,DFW,MQ
409,2771,AEX,DFW,MQ
410,3288,SPS,DFW,MQ
411,3328,ACT,DFW,MQ
412,3408,SJT,DFW,MQ
413,3643,JAN,DFW,MQ
414,286,HNL,OGG,HA
415,5181,OKC,LAX,OO
416,6499,FAR,DEN,OO
417,1160,SFO,IAH,UA
418,1601,EWR,FLL,UA
419,6461,MTJ,DEN,OO
420,606,RSW,DTW,NK
421,7389,GCC,RKS,OO
422,220,MSY,EWR,UA
423,654,ORD,MCO,UA
424,6119,RIC,ORD,EV
425,5456,RDM,SFO,OO
426,205,OGG,HNL,HA
427,4494,SJC,SLC,OO
428,5370,ORD,MBS,OO
429,1709,EWR,CLT,US
430,828,PHX,BWI,WN
431,1632,SEA,IAD,UA
432,1725,LAS,SFO,UA
433,168,DFW,MIA,AA
434,1315,BNA,DFW,AA
435,1336,PHX,DFW,AA
436,1619,BOS,MIA,AA
437,1686,LAX,STL,AA
438,345,OAK,SEA,AS
439,454,SEA,LAX,AS
440,57,BOS,IAD,B6
441,24,LAX,JFK,B6
442,1279,DCA,FLL,B6
443,1836,DTW,BOS,B6
444,1361,BNA,LAX,AA
445,327,PHL,ATL,DL
446,1492,PHX,MSP,DL
447,1554,SJU,FLL,B6
448,4556,VPS,IAH,EV
449,6071,GUC,DEN,EV
450,1252,MIA,LGA,F9
451,3323,RIC,MIA,MQ
452,3601,DTW,LGA,MQ
453,3551,ORF,MIA,MQ
454,5572,MOT,DEN,OO
455,1312,STL,MIA,AA
456,269,BOS,FLL,B6
457,4506,MLU,IAH,EV
458,5337,MAF,DEN,OO
459,562,LAX,LAS,NK
460,416,PDX,ORD,UA
461,1403,JFK,SJU,B6
462,107,KOA,HNL,HA
463,4681,EUG,SLC,OO
464,1754,RNO,PHX,US
465,1789,PHX,CLT,US
466,1966,CMH,ATL,WN
467,2351,HOU,ATL,WN
468,137,HOU,PHX,WN
469,1125,DTW,DFW,AA
470,1165,BOS,JFK,AA
471,1581,DFW,DCA,AA
472,2253,MSP,DFW,AA
473,504,SEA,SNA,AS
474,99,BDL,DCA,B6
475,962,SJU,BOS,B6
476,2006,FLL,EWR,B6
477,828,MOB,ATL,DL
478,978,SAN,SLC,DL
479,985,LAS,SLC,DL
480,1275,DCA,DTW,DL
481,2384,SMF,SLC,DL
482,1610,DEN,DTW,DL
483,1866,SFO,ATL,DL
484,1919,LGA,MSP,DL
485,2522,LAW,DFW,EV
486,2512,BRO,DFW,EV
487,2572,PIB,MEI,EV
488,4531,CHS,IAH,EV
489,4655,MEM,IAH,EV
490,5123,MGM,ATL,EV
491,582,SLC,DEN,F9
492,439,OMA,DEN,F9
493,2958,FAR,DFW,MQ
494,3432,DCA,JFK,MQ
495,3613,MSN,DFW,MQ
496,3568,CMH,LGA,MQ
497,5348,SBP,LAX,OO
498,5256,COS,IAH,OO
499,4747,OAK,SLC,OO
